year,week,resort,visitors,state,max_temp_c,min_temp_c,rainfall_mm
2021,13,Selwyn,806.0,NSW,6.369387755102041,1.1530612244897958,567.0
2021,14,Selwyn,742.0,NSW,5.491836734693878,-0.6448979591836734,54.4
2021,15,Selwyn,1282.0,NSW,3.7346938775510203,-1.9775510204081634,506.0
2022,1,Selwyn,5144.0,NSW,0.6673469387755102,-3.504081632653061,111.2
2022,2,Selwyn,5403.0,NSW,2.8734693877551023,-1.5530612244897959,347.0
2022,3,Selwyn,5887.0,NSW,2.475510204081633,-2.095918367346939,262.2
2022,4,Selwyn,9683.0,NSW,3.187755102040816,-2.538775510204082,29.0
2022,5,Selwyn,10791.0,NSW,0.44693877551020406,-3.489795918367347,93.99999999999999
2022,6,Selwyn,9436.0,NSW,0.2326530612244898,-5.16875,177.8
2022,7,Selwyn,9266.0,NSW,3.3040816326530615,-1.3551020408163266,193.2
2022,8,Selwyn,9018.0,NSW,1.6387755102040815,-3.316326530612245,355.6
2022,9,Selwyn,8602.0,NSW,2.038095238095238,-2.2166666666666663,585.6
2022,10,Selwyn,9356.0,NSW,2.1953488372093024,-1.7697674418604654,333.2
2022,11,Selwyn,9146.0,NSW,0.9653061224489795,-3.2204081632653065,531.6
2022,12,Selwyn,9077.0,NSW,5.542553191489362,-0.9191489361702129,246.2
2022,13,Selwyn,6969.0,NSW,4.602380952380953,-2.9857142857142858,44.800000000000004
2022,14,Selwyn,5298.0,NSW,3.0404761904761903,-1.6619047619047618,337.2
2022,15,Selwyn,4557.0,NSW,4.192857142857143,-0.9833333333333333,467.4
2023,1,Selwyn,1591.0,NSW,1.9608695652173913,-1.6212765957446809,405.8
2023,2,Selwyn,1932.0,NSW,0.8785714285714286,-2.9571428571428573,222.20000000000002
2023,3,Selwyn,4120.0,NSW,-0.08571428571428573,-2.638095238095238,256.6
2023,4,Selwyn,8400.0,NSW,3.204081632653061,-1.225,301.4
2023,5,Selwyn,9149.0,NSW,1.9854166666666666,-1.5510204081632653,330.0
2023,6,Selwyn,8950.0,NSW,3.9306122448979592,-1.6795918367346938,25.4
2023,7,Selwyn,8106.0,NSW,4.385714285714286,-2.022448979591837,48.8
2023,8,Selwyn,7770.0,NSW,4.663265306122449,0.32653061224489793,165.8
2023,9,Selwyn,7424.0,NSW,5.258333333333334,-0.5693877551020408,195.60000000000002
2023,10,Selwyn,7666.0,NSW,2.6,-3.0367346938775515,102.4
2023,11,Selwyn,7581.0,NSW,5.020408163265306,-1.163265306122449,242.6
2023,12,Selwyn,6278.0,NSW,6.555319148936171,0.9021739130434783,186.4
2023,13,Selwyn,4244.0,NSW,8.584999999999999,-0.7878048780487804,96.6
2023,14,Selwyn,2733.0,NSW,7.097142857142857,-0.537142857142857,240.8
2023,15,Selwyn,1865.0,NSW,12.068571428571428,5.811428571428571,115.19999999999999
2024,1,Selwyn,990.0,NSW,2.8387755102040817,-2.3448979591836734,449.2
2024,2,Selwyn,1264.0,NSW,1.7673469387755103,-4.3244897959183675,33.0
2024,3,Selwyn,1686.0,NSW,2.0673469387755103,-1.969387755102041,115.0
2024,4,Selwyn,3662.0,NSW,2.05531914893617,-4.2306122448979595,196.6
2024,5,Selwyn,8563.0,NSW,3.4755555555555557,-1.0133333333333334,208.8
2024,6,Selwyn,8932.0,NSW,-0.2276595744680851,-4.022448979591837,412.8
2024,7,Selwyn,8530.0,NSW,1.9808510638297874,-1.9043478260869564,352.4
2024,8,Selwyn,8160.0,NSW,2.272340425531915,-4.606521739130435,111.8
2024,9,Selwyn,8533.0,NSW,3.1042553191489364,-2.2808510638297874,21.2
2024,10,Selwyn,7668.0,NSW,6.84375,1.6978723404255318,120.80000000000001
2024,11,Selwyn,6859.0,NSW,5.33125,0.6872340425531914,237.8
2024,12,Selwyn,5969.0,NSW,4.3,0.24897959183673468,434.59999999999997
2024,13,Selwyn,3351.0,NSW,6.597916666666666,-0.08367346938775509,254.2
2024,14,Selwyn,1177.0,NSW,6.491836734693878,-0.30416666666666664,165.0
2024,15,Selwyn,745.0,NSW,2.7632653061224492,-3.0020408163265304,266.2
2014,1,Thredbo,5535.0,NSW,5.022448979591837,-0.33877551020408164,236.2
2014,2,Thredbo,2090.0,NSW,4.683673469387755,-0.44081632653061226,125.4
2014,3,Thredbo,3216.0,NSW,0.3081632653061224,-2.5530612244897957,634.2
2014,4,Thredbo,15497.0,NSW,1.236734693877551,-2.363265306122449,301.2
2014,5,Thredbo,46546.0,NSW,-0.2,-3.516326530612245,257.0
2014,6,Thredbo,58668.0,NSW,0.14897959183673465,-3.6857142857142855,244.0
2014,7,Thredbo,44109.0,NSW,3.0367346938775515,-1.9428571428571428,104.2
2014,8,Thredbo,39654.0,NSW,0.8142857142857143,-2.9562500000000003,379.0
2014,9,Thredbo,46875.0,NSW,2.6367346938775507,-3.26734693877551,25.8
2014,10,Thredbo,48777.0,NSW,3.3877551020408165,-4.757142857142857,46.4
2014,11,Thredbo,49003.0,NSW,4.763265306122449,-1.2224489795918367,162.6
2014,12,Thredbo,44164.0,NSW,6.771428571428571,-0.4387755102040816,74.4
2014,13,Thredbo,38470.0,NSW,4.161224489795918,-2.522448979591837,153.0
2014,14,Thredbo,25734.0,NSW,5.793877551020408,0.051020408163265335,326.2
2014,15,Thredbo,13890.0,NSW,5.144897959183673,-1.5244897959183674,125.2
2015,1,Thredbo,12039.0,NSW,7.557777777777778,-0.6391304347826087,67.8
2015,2,Thredbo,5540.0,NSW,3.2190476190476187,-1.576190476190476,241.0
2015,3,Thredbo,7069.0,NSW,7.2714285714285705,-0.5142857142857143,29.6
2015,4,Thredbo,17634.0,NSW,1.9976190476190478,-4.15,55.6
2015,5,Thredbo,35918.0,NSW,1.2666666666666666,-3.1891304347826086,313.6
2015,6,Thredbo,43234.0,NSW,-0.5857142857142857,-5.210204081632654,184.4
2015,7,Thredbo,40967.0,NSW,0.49795918367346936,-2.3591836734693876,330.2
2015,8,Thredbo,36200.0,NSW,0.40816326530612246,-3.4591836734693877,324.6
2015,9,Thredbo,43268.0,NSW,-0.23673469387755097,-5.087755102040816,136.8
2015,10,Thredbo,48525.0,NSW,1.120408163265306,-2.6714285714285717,101.6
2015,11,Thredbo,51900.0,NSW,3.83265306122449,-1.9938775510204083,123.60000000000001
2015,12,Thredbo,46015.0,NSW,2.210204081632653,-2.816326530612245,337.2
2015,13,Thredbo,39850.0,NSW,3.9204545454545454,-2.062222222222222,105.6
2015,14,Thredbo,33284.0,NSW,8.083333333333334,0.02857142857142851,74.2
2015,15,Thredbo,20568.0,NSW,6.364285714285715,-0.32857142857142857,79.60000000000001
2016,1,Thredbo,7167.0,NSW,5.130612244897959,-0.9666666666666667,477.0
2016,2,Thredbo,4083.0,NSW,3.659183673469388,0.6959183673469388,558.6
2016,3,Thredbo,15501.0,NSW,-0.6061224489795918,-4.573469387755102,206.4
2016,4,Thredbo,36917.0,NSW,1.3551020408163266,-2.4,192.2
2016,5,Thredbo,48170.0,NSW,1.0816326530612246,-1.3387755102040815,358.0
2016,6,Thredbo,45940.0,NSW,5.276595744680851,-1.279591836734694,131.0
2016,7,Thredbo,37172.0,NSW,0.9346938775510205,-2.7918367346938777,788.8
2016,8,Thredbo,41911.0,NSW,0.9152173913043479,-2.3425531914893614,252.60000000000002
2016,9,Thredbo,47536.0,NSW,2.2452380952380953,-3.1666666666666665,128.4
2016,10,Thredbo,47996.0,NSW,3.527272727272727,-1.788095238095238,59.4
2016,11,Thredbo,43729.0,NSW,1.9124999999999999,-1.926530612244898,333.2
2016,12,Thredbo,41768.0,NSW,2.722448979591837,-2.722448979591837,359.6
2016,13,Thredbo,28580.0,NSW,7.248936170212766,0.5693877551020409,300.4
2016,14,Thredbo,18938.0,NSW,5.740816326530613,1.383673469387755,413.59999999999997
2016,15,Thredbo,13868.0,NSW,3.510204081632653,-1.5916666666666668,295.8
2017,1,Thredbo,14174.0,NSW,7.295918367346939,0.02500000000000001,9.4
2017,2,Thredbo,6636.0,NSW,7.191836734693877,-0.046938775510204096,4.199999999999999
2017,3,Thredbo,11543.0,NSW,0.636734693877551,-3.353061224489796,45.2
2017,4,Thredbo,26374.0,NSW,1.9040816326530612,-3.30625,323.2
2017,5,Thredbo,49289.0,NSW,-0.13673469387755102,-4.0,89.2
2017,6,Thredbo,58279.0,NSW,-0.04489795918367344,-3.595833333333333,218.20000000000002
2017,7,Thredbo,42457.0,NSW,1.0040816326530613,-3.4571428571428573,171.2
2017,8,Thredbo,40744.0,NSW,2.6795918367346934,-2.787755102040816,100.6
2017,9,Thredbo,45216.0,NSW,0.5875,-2.787755102040816,354.4
2017,10,Thredbo,55420.0,NSW,2.276595744680851,-0.5244897959183673,702.4
2017,11,Thredbo,53536.0,NSW,-0.12448979591836734,-4.6387755102040815,244.20000000000002
2017,12,Thredbo,49658.0,NSW,0.953061224489796,-5.904081632653061,95.4
2017,13,Thredbo,39634.0,NSW,1.8326530612244898,-3.183673469387755,202.4
2017,14,Thredbo,37173.0,NSW,3.0979591836734697,-1.9122448979591837,248.0
2017,15,Thredbo,26630.0,NSW,4.930612244897959,-2.5163265306122446,273.0
2018,1,Thredbo,11210.0,NSW,2.1061224489795918,-1.3102040816326532,499.40000000000003
2018,2,Thredbo,8547.0,NSW,0.45208333333333334,-3.86875,450.2
2018,3,Thredbo,17226.0,NSW,2.693877551020408,-2.9877551020408166,37.4
2018,4,Thredbo,28601.0,NSW,3.0408163265306123,-1.9437499999999999,110.6
2018,5,Thredbo,54351.0,NSW,0.9510204081632654,-4.146938775510204,282.59999999999997
2018,6,Thredbo,70634.0,NSW,0.74375,-4.377551020408164,97.4
2018,7,Thredbo,46287.0,NSW,0.5224489795918368,-4.002083333333333,122.8
2018,8,Thredbo,41879.0,NSW,1.9416666666666667,-2.4816326530612245,242.79999999999998
2018,9,Thredbo,49315.0,NSW,1.2232558139534884,-3.2097560975609754,367.4
2018,10,Thredbo,52085.0,NSW,0.6510204081632652,-3.0500000000000003,246.0
2018,11,Thredbo,53194.0,NSW,-0.4489795918367347,-4.7239130434782615,242.2
2018,12,Thredbo,53232.0,NSW,2.079591836734694,-4.622916666666667,45.8
2018,13,Thredbo,41257.0,NSW,3.0085106382978726,-2.6688888888888886,270.6
2018,14,Thredbo,34676.0,NSW,7.420408163265306,0.032653061224489764,12.0
2018,15,Thredbo,23050.0,NSW,3.7770833333333336,-2.71875,77.8
2019,1,Thredbo,18741.0,NSW,4.78421052631579,1.3439024390243903,488.0
2019,2,Thredbo,9845.0,NSW,1.1162790697674418,-4.286046511627907,83.0
2019,3,Thredbo,13374.0,NSW,5.446938775510204,-1.6204081632653062,33.6
2019,4,Thredbo,25851.0,NSW,3.725,-2.179591836734694,201.6
2019,5,Thredbo,48275.0,NSW,0.9041666666666667,-2.0020408163265304,528.0
2019,6,Thredbo,55168.0,NSW,1.0,-3.577083333333333,266.0
2019,7,Thredbo,45493.0,NSW,2.989795918367347,-2.0541666666666667,97.0
2019,8,Thredbo,45050.0,NSW,4.333333333333333,-2.257142857142857,52.0
2019,9,Thredbo,46665.0,NSW,0.7693877551020407,-3.6795918367346943,256.2
2019,10,Thredbo,45330.0,NSW,1.3265306122448979,-4.069387755102041,219.6
2019,11,Thredbo,59101.0,NSW,2.7591836734693875,-3.4693877551020407,321.0
2019,12,Thredbo,53915.0,NSW,3.589795918367347,-4.2326530612244895,73.60000000000001
2019,13,Thredbo,45841.0,NSW,5.457142857142856,-0.03750000000000001,212.2
2019,14,Thredbo,37957.0,NSW,4.972916666666666,-2.4551020408163264,198.0
2019,15,Thredbo,28383.0,NSW,7.091666666666666,0.7285714285714286,209.4
2020,1,Thredbo,2281.0,NSW,5.057142857142857,-0.5625,320.2
2020,2,Thredbo,1666.0,NSW,3.302380952380952,-0.3142857142857143,442.4
2020,3,Thredbo,1787.0,NSW,3.0023809523809524,-2.657142857142857,137.2
2020,4,Thredbo,5251.0,NSW,1.9725000000000001,-2.5341463414634147,265.4
2020,5,Thredbo,6327.0,NSW,2.8454545454545457,-1.2733333333333332,230.8
2020,6,Thredbo,10795.0,NSW,2.4816326530612245,-2.68125,148.4
2020,7,Thredbo,5849.0,NSW,4.575510204081632,-1.1770833333333333,94.4
2020,8,Thredbo,3997.0,NSW,5.429166666666667,-1.0979166666666667,161.0
2020,9,Thredbo,4059.0,NSW,0.748936170212766,-4.189795918367347,286.2
2020,10,Thredbo,2366.0,NSW,3.5571428571428574,-0.4404255319148936,326.6
2020,11,Thredbo,0.0,NSW,-1.0119047619047619,-3.8704545454545456,403.6
2020,12,Thredbo,0.0,NSW,2.392682926829268,-3.6214285714285714,92.0
2020,13,Thredbo,0.0,NSW,5.492105263157894,-1.3390243902439023,16.8
2020,14,Thredbo,0.0,NSW,8.48913043478261,1.4437499999999999,130.0
2020,15,Thredbo,0.0,NSW,10.422448979591836,4.280851063829787,127.6
2021,1,Thredbo,4556.0,NSW,2.382608695652174,-1.7177777777777776,760.8000000000001
2021,2,Thredbo,8255.0,NSW,2.1062499999999997,-2.216326530612245,126.2
2021,3,Thredbo,18301.0,NSW,2.826530612244898,-1.5040816326530613,670.8
2021,4,Thredbo,32789.0,NSW,1.2448979591836735,-2.4959183673469387,153.8
2021,5,Thredbo,42107.0,NSW,2.6083333333333334,-2.836734693877551,30.4
2021,6,Thredbo,17062.0,NSW,0.45111111111111113,-2.467391304347826,454.4
2021,7,Thredbo,6387.0,NSW,0.1804878048780488,-3.8666666666666667,403.8
2021,8,Thredbo,22563.0,NSW,1.3488372093023255,-2.4488372093023254,312.6
2021,9,Thredbo,19180.0,NSW,2.3510204081632655,-2.230612244897959,155.2
2021,10,Thredbo,14564.0,NSW,2.592857142857143,-1.7186046511627908,149.2
2021,11,Thredbo,14342.0,NSW,3.8063829787234043,-0.5739130434782609,263.8
2021,12,Thredbo,5792.0,NSW,2.126530612244898,-2.6122448979591835,168.0
2021,13,Thredbo,4411.0,NSW,6.369387755102041,1.1530612244897958,567.0
2021,14,Thredbo,3909.0,NSW,5.491836734693878,-0.6448979591836734,54.4
2021,15,Thredbo,6774.0,NSW,3.7346938775510203,-1.9775510204081634,506.0
2022,1,Thredbo,28482.0,NSW,0.6673469387755102,-3.504081632653061,111.2
2022,2,Thredbo,28805.0,NSW,2.8734693877551023,-1.5530612244897959,347.0
2022,3,Thredbo,32323.0,NSW,2.475510204081633,-2.095918367346939,262.2
2022,4,Thredbo,51793.0,NSW,3.187755102040816,-2.538775510204082,29.0
2022,5,Thredbo,58950.0,NSW,0.44693877551020406,-3.489795918367347,93.99999999999999
2022,6,Thredbo,50846.0,NSW,0.2326530612244898,-5.16875,177.8
2022,7,Thredbo,50463.0,NSW,3.3040816326530615,-1.3551020408163266,193.2
2022,8,Thredbo,48895.0,NSW,1.6387755102040815,-3.316326530612245,355.6
2022,9,Thredbo,46293.0,NSW,2.038095238095238,-2.2166666666666663,585.6
2022,10,Thredbo,49363.0,NSW,2.1953488372093024,-1.7697674418604654,333.2
2022,11,Thredbo,49801.0,NSW,0.9653061224489795,-3.2204081632653065,531.6
2022,12,Thredbo,49543.0,NSW,5.542553191489362,-0.9191489361702129,246.2
2022,13,Thredbo,37838.0,NSW,4.602380952380953,-2.9857142857142858,44.800000000000004
2022,14,Thredbo,28277.0,NSW,3.0404761904761903,-1.6619047619047618,337.2
2022,15,Thredbo,24771.0,NSW,4.192857142857143,-0.9833333333333333,467.4
2023,1,Thredbo,8545.0,NSW,1.9608695652173913,-1.6212765957446809,405.8
2023,2,Thredbo,10240.0,NSW,0.8785714285714286,-2.9571428571428573,222.20000000000002
2023,3,Thredbo,21673.0,NSW,-0.08571428571428573,-2.638095238095238,256.6
2023,4,Thredbo,44587.0,NSW,3.204081632653061,-1.225,301.4
2023,5,Thredbo,49756.0,NSW,1.9854166666666666,-1.5510204081632653,330.0
2023,6,Thredbo,48555.0,NSW,3.9306122448979592,-1.6795918367346938,25.4
2023,7,Thredbo,44316.0,NSW,4.385714285714286,-2.022448979591837,48.8
2023,8,Thredbo,42124.0,NSW,4.663265306122449,0.32653061224489793,165.8
2023,9,Thredbo,39758.0,NSW,5.258333333333334,-0.5693877551020408,195.60000000000002
2023,10,Thredbo,40626.0,NSW,2.6,-3.0367346938775515,102.4
2023,11,Thredbo,40364.0,NSW,5.020408163265306,-1.163265306122449,242.6
2023,12,Thredbo,34371.0,NSW,6.555319148936171,0.9021739130434783,186.4
2023,13,Thredbo,23161.0,NSW,8.584999999999999,-0.7878048780487804,96.6
2023,14,Thredbo,14628.0,NSW,7.097142857142857,-0.537142857142857,240.8
2023,15,Thredbo,9901.0,NSW,12.068571428571428,5.811428571428571,115.19999999999999
2024,1,Thredbo,5493.0,NSW,2.8387755102040817,-2.3448979591836734,449.2
2024,2,Thredbo,6847.0,NSW,1.7673469387755103,-4.3244897959183675,33.0
2024,3,Thredbo,9071.0,NSW,2.0673469387755103,-1.969387755102041,115.0
2024,4,Thredbo,20186.0,NSW,2.05531914893617,-4.2306122448979595,196.6
2024,5,Thredbo,45827.0,NSW,3.4755555555555557,-1.0133333333333334,208.8
2024,6,Thredbo,48866.0,NSW,-0.2276595744680851,-4.022448979591837,412.8
2024,7,Thredbo,46149.0,NSW,1.9808510638297874,-1.9043478260869564,352.4
2024,8,Thredbo,43752.0,NSW,2.272340425531915,-4.606521739130435,111.8
2024,9,Thredbo,46790.0,NSW,3.1042553191489364,-2.2808510638297874,21.2
2024,10,Thredbo,41927.0,NSW,6.84375,1.6978723404255318,120.80000000000001
2024,11,Thredbo,37608.0,NSW,5.33125,0.6872340425531914,237.8
2024,12,Thredbo,33208.0,NSW,4.3,0.24897959183673468,434.59999999999997
2024,13,Thredbo,18120.0,NSW,6.597916666666666,-0.08367346938775509,254.2
2024,14,Thredbo,6270.0,NSW,6.491836734693878,-0.30416666666666664,165.0
2024,15,Thredbo,4103.0,NSW,2.7632653061224492,-3.0020408163265304,266.2
2014,1,Perisher,7370.0,NSW,5.022448979591837,-0.33877551020408164,236.2
2014,2,Perisher,2751.0,NSW,4.683673469387755,-0.44081632653061226,125.4
2014,3,Perisher,4255.0,NSW,0.3081632653061224,-2.5530612244897957,634.2
2014,4,Perisher,20265.0,NSW,1.236734693877551,-2.363265306122449,301.2
2014,5,Perisher,61339.0,NSW,-0.2,-3.516326530612245,257.0
2014,6,Perisher,76855.0,NSW,0.14897959183673465,-3.6857142857142855,244.0
2014,7,Perisher,57593.0,NSW,3.0367346938775515,-1.9428571428571428,104.2
2014,8,Perisher,52426.0,NSW,0.8142857142857143,-2.9562500000000003,379.0
2014,9,Perisher,62654.0,NSW,2.6367346938775507,-3.26734693877551,25.8
2014,10,Perisher,64928.0,NSW,3.3877551020408165,-4.757142857142857,46.4
2014,11,Perisher,64834.0,NSW,4.763265306122449,-1.2224489795918367,162.6
2014,12,Perisher,59121.0,NSW,6.771428571428571,-0.4387755102040816,74.4
2014,13,Perisher,50737.0,NSW,4.161224489795918,-2.522448979591837,153.0
2014,14,Perisher,33833.0,NSW,5.793877551020408,0.051020408163265335,326.2
2014,15,Perisher,18381.0,NSW,5.144897959183673,-1.5244897959183674,125.2
2015,1,Perisher,15906.0,NSW,7.557777777777778,-0.6391304347826087,67.8
2015,2,Perisher,7363.0,NSW,3.2190476190476187,-1.576190476190476,241.0
2015,3,Perisher,9360.0,NSW,7.2714285714285705,-0.5142857142857143,29.6
2015,4,Perisher,23296.0,NSW,1.9976190476190478,-4.15,55.6
2015,5,Perisher,47607.0,NSW,1.2666666666666666,-3.1891304347826086,313.6
2015,6,Perisher,57282.0,NSW,-0.5857142857142857,-5.210204081632654,184.4
2015,7,Perisher,54202.0,NSW,0.49795918367346936,-2.3591836734693876,330.2
2015,8,Perisher,48170.0,NSW,0.40816326530612246,-3.4591836734693877,324.6
2015,9,Perisher,57548.0,NSW,-0.23673469387755097,-5.087755102040816,136.8
2015,10,Perisher,64346.0,NSW,1.120408163265306,-2.6714285714285717,101.6
2015,11,Perisher,68527.0,NSW,3.83265306122449,-1.9938775510204083,123.60000000000001
2015,12,Perisher,60788.0,NSW,2.210204081632653,-2.816326530612245,337.2
2015,13,Perisher,52337.0,NSW,3.9204545454545454,-2.062222222222222,105.6
2015,14,Perisher,43826.0,NSW,8.083333333333334,0.02857142857142851,74.2
2015,15,Perisher,27009.0,NSW,6.364285714285715,-0.32857142857142857,79.60000000000001
2016,1,Perisher,9419.0,NSW,5.130612244897959,-0.9666666666666667,477.0
2016,2,Perisher,5380.0,NSW,3.659183673469388,0.6959183673469388,558.6
2016,3,Perisher,20567.0,NSW,-0.6061224489795918,-4.573469387755102,206.4
2016,4,Perisher,49193.0,NSW,1.3551020408163266,-2.4,192.2
2016,5,Perisher,64386.0,NSW,1.0816326530612246,-1.3387755102040815,358.0
2016,6,Perisher,61295.0,NSW,5.276595744680851,-1.279591836734694,131.0
2016,7,Perisher,48984.0,NSW,0.9346938775510205,-2.7918367346938777,788.8
2016,8,Perisher,55233.0,NSW,0.9152173913043479,-2.3425531914893614,252.60000000000002
2016,9,Perisher,63067.0,NSW,2.2452380952380953,-3.1666666666666665,128.4
2016,10,Perisher,62748.0,NSW,3.527272727272727,-1.788095238095238,59.4
2016,11,Perisher,57827.0,NSW,1.9124999999999999,-1.926530612244898,333.2
2016,12,Perisher,54481.0,NSW,2.722448979591837,-2.722448979591837,359.6
2016,13,Perisher,37561.0,NSW,7.248936170212766,0.5693877551020409,300.4
2016,14,Perisher,24737.0,NSW,5.740816326530613,1.383673469387755,413.59999999999997
2016,15,Perisher,18080.0,NSW,3.510204081632653,-1.5916666666666668,295.8
2017,1,Perisher,18739.0,NSW,7.295918367346939,0.02500000000000001,9.4
2017,2,Perisher,8792.0,NSW,7.191836734693877,-0.046938775510204096,4.199999999999999
2017,3,Perisher,15236.0,NSW,0.636734693877551,-3.353061224489796,45.2
2017,4,Perisher,34802.0,NSW,1.9040816326530612,-3.30625,323.2
2017,5,Perisher,64376.0,NSW,-0.13673469387755102,-4.0,89.2
2017,6,Perisher,76620.0,NSW,-0.04489795918367344,-3.595833333333333,218.20000000000002
2017,7,Perisher,56369.0,NSW,1.0040816326530613,-3.4571428571428573,171.2
2017,8,Perisher,53570.0,NSW,2.6795918367346934,-2.787755102040816,100.6
2017,9,Perisher,60063.0,NSW,0.5875,-2.787755102040816,354.4
2017,10,Perisher,72515.0,NSW,2.276595744680851,-0.5244897959183673,702.4
2017,11,Perisher,70718.0,NSW,-0.12448979591836734,-4.6387755102040815,244.20000000000002
2017,12,Perisher,65364.0,NSW,0.953061224489796,-5.904081632653061,95.4
2017,13,Perisher,52565.0,NSW,1.8326530612244898,-3.183673469387755,202.4
2017,14,Perisher,48963.0,NSW,3.0979591836734697,-1.9122448979591837,248.0
2017,15,Perisher,34698.0,NSW,4.930612244897959,-2.5163265306122446,273.0
2018,1,Perisher,14866.0,NSW,2.1061224489795918,-1.3102040816326532,499.40000000000003
2018,2,Perisher,11276.0,NSW,0.45208333333333334,-3.86875,450.2
2018,3,Perisher,22795.0,NSW,2.693877551020408,-2.9877551020408166,37.4
2018,4,Perisher,37741.0,NSW,3.0408163265306123,-1.9437499999999999,110.6
2018,5,Perisher,71310.0,NSW,0.9510204081632654,-4.146938775510204,282.59999999999997
2018,6,Perisher,93226.0,NSW,0.74375,-4.377551020408164,97.4
2018,7,Perisher,61632.0,NSW,0.5224489795918368,-4.002083333333333,122.8
2018,8,Perisher,55592.0,NSW,1.9416666666666667,-2.4816326530612245,242.79999999999998
2018,9,Perisher,65256.0,NSW,1.2232558139534884,-3.2097560975609754,367.4
2018,10,Perisher,69540.0,NSW,0.6510204081632652,-3.0500000000000003,246.0
2018,11,Perisher,70211.0,NSW,-0.4489795918367347,-4.7239130434782615,242.2
2018,12,Perisher,70681.0,NSW,2.079591836734694,-4.622916666666667,45.8
2018,13,Perisher,54342.0,NSW,3.0085106382978726,-2.6688888888888886,270.6
2018,14,Perisher,46265.0,NSW,7.420408163265306,0.032653061224489764,12.0
2018,15,Perisher,30146.0,NSW,3.7770833333333336,-2.71875,77.8
2019,1,Perisher,24730.0,NSW,4.78421052631579,1.3439024390243903,488.0
2019,2,Perisher,12913.0,NSW,1.1162790697674418,-4.286046511627907,83.0
2019,3,Perisher,17700.0,NSW,5.446938775510204,-1.6204081632653062,33.6
2019,4,Perisher,34236.0,NSW,3.725,-2.179591836734694,201.6
2019,5,Perisher,64459.0,NSW,0.9041666666666667,-2.0020408163265304,528.0
2019,6,Perisher,72800.0,NSW,1.0,-3.577083333333333,266.0
2019,7,Perisher,60123.0,NSW,2.989795918367347,-2.0541666666666667,97.0
2019,8,Perisher,58944.0,NSW,4.333333333333333,-2.257142857142857,52.0
2019,9,Perisher,61440.0,NSW,0.7693877551020407,-3.6795918367346943,256.2
2019,10,Perisher,60344.0,NSW,1.3265306122448979,-4.069387755102041,219.6
2019,11,Perisher,77783.0,NSW,2.7591836734693875,-3.4693877551020407,321.0
2019,12,Perisher,71288.0,NSW,3.589795918367347,-4.2326530612244895,73.60000000000001
2019,13,Perisher,59693.0,NSW,5.457142857142856,-0.03750000000000001,212.2
2019,14,Perisher,49945.0,NSW,4.972916666666666,-2.4551020408163264,198.0
2019,15,Perisher,37747.0,NSW,7.091666666666666,0.7285714285714286,209.4
2020,1,Perisher,2987.0,NSW,5.057142857142857,-0.5625,320.2
2020,2,Perisher,2205.0,NSW,3.302380952380952,-0.3142857142857143,442.4
2020,3,Perisher,2373.0,NSW,3.0023809523809524,-2.657142857142857,137.2
2020,4,Perisher,6968.0,NSW,1.9725000000000001,-2.5341463414634147,265.4
2020,5,Perisher,8403.0,NSW,2.8454545454545457,-1.2733333333333332,230.8
2020,6,Perisher,14350.0,NSW,2.4816326530612245,-2.68125,148.4
2020,7,Perisher,7748.0,NSW,4.575510204081632,-1.1770833333333333,94.4
2020,8,Perisher,5264.0,NSW,5.429166666666667,-1.0979166666666667,161.0
2020,9,Perisher,5356.0,NSW,0.748936170212766,-4.189795918367347,286.2
2020,10,Perisher,3128.0,NSW,3.5571428571428574,-0.4404255319148936,326.6
2020,11,Perisher,0.0,NSW,-1.0119047619047619,-3.8704545454545456,403.6
2020,12,Perisher,0.0,NSW,2.392682926829268,-3.6214285714285714,92.0
2020,13,Perisher,0.0,NSW,5.492105263157894,-1.3390243902439023,16.8
2020,14,Perisher,0.0,NSW,8.48913043478261,1.4437499999999999,130.0
2020,15,Perisher,0.0,NSW,10.422448979591836,4.280851063829787,127.6
2021,1,Perisher,6003.0,NSW,2.382608695652174,-1.7177777777777776,760.8000000000001
2021,2,Perisher,10901.0,NSW,2.1062499999999997,-2.216326530612245,126.2
2021,3,Perisher,24338.0,NSW,2.826530612244898,-1.5040816326530613,670.8
2021,4,Perisher,43413.0,NSW,1.2448979591836735,-2.4959183673469387,153.8
2021,5,Perisher,55654.0,NSW,2.6083333333333334,-2.836734693877551,30.4
2021,6,Perisher,22523.0,NSW,0.45111111111111113,-2.467391304347826,454.4
2021,7,Perisher,8333.0,NSW,0.1804878048780488,-3.8666666666666667,403.8
2021,8,Perisher,29825.0,NSW,1.3488372093023255,-2.4488372093023254,312.6
2021,9,Perisher,25409.0,NSW,2.3510204081632655,-2.230612244897959,155.2
2021,10,Perisher,19460.0,NSW,2.592857142857143,-1.7186046511627908,149.2
2021,11,Perisher,18796.0,NSW,3.8063829787234043,-0.5739130434782609,263.8
2021,12,Perisher,7640.0,NSW,2.126530612244898,-2.6122448979591835,168.0
2021,13,Perisher,5871.0,NSW,6.369387755102041,1.1530612244897958,567.0
2021,14,Perisher,5192.0,NSW,5.491836734693878,-0.6448979591836734,54.4
2021,15,Perisher,8958.0,NSW,3.7346938775510203,-1.9775510204081634,506.0
2022,1,Perisher,37439.0,NSW,0.6673469387755102,-3.504081632653061,111.2
