year,week,resort,state,max_temp_c,rainfall_mm
2025,2,Mt. Baw Baw,VIC,-1.1,7.8
2025,2,Mt. Baw Baw,VIC,-1.1,7.8
2025,2,Mt. Baw Baw,VIC,-1.1,7.8
2025,2,Mt. Baw Baw,VIC,-1.1,7.8
2025,2,Mt. Baw Baw,VIC,-1.1,7.8
2025,2,Mt. Baw Baw,VIC,-1.1,7.8
2025,2,Mt. Baw Baw,VIC,-1.1,7.8
2025,2,Mt. Baw Baw,VIC,-1.1,7.8
2025,2,Mt. Baw Baw,VIC,-1.1,7.8
2025,2,Mt. Baw Baw,VIC,-1.1,7.8
2025,2,Mt. Baw Baw,VIC,-1.1,7.8
2025,2,Mt. Baw Baw,VIC,-1.1,7.8
2025,2,Mt. Baw Baw,VIC,-1.1,7.8
2025,2,Mt. Baw Baw,VIC,-1.1,7.8
2025,2,Mt. Baw Baw,VIC,-1.1,7.8
2025,2,Mt. Baw Baw,VIC,-1.1,7.8
2025,2,Mt. Baw Baw,VIC,-1.1,7.8
2025,2,Mt. Baw Baw,VIC,-1.1,7.8
2025,2,Mt. Baw Baw,VIC,-1.1,7.8
2025,2,Mt. Baw Baw,VIC,-1.1,7.8
2025,2,Mt. Baw Baw,VIC,-1.1,7.8
2025,2,Mt. Baw Baw,VIC,-1.1,7.8
2025,2,Mt. Baw Baw,VIC,-1.1,7.8
2025,2,Mt. Baw Baw,VIC,-1.1,7.8
2025,2,Mt. Baw Baw,VIC,-1.1,7.8
2025,2,Mt. Baw Baw,VIC,-1.1,7.8
2025,2,Mt. Baw Baw,VIC,-1.1,7.8
2025,2,Mt. Baw Baw,VIC,-1.1,7.8
2025,2,Mt. Baw Baw,VIC,-1.1,7.8
2025,2,Mt. Baw Baw,VIC,-1.1,7.8
2025,2,Mt. Baw Baw,VIC,-1.1,7.8
2025,2,Mt. Baw Baw,VIC,-1.1,7.8
2025,2,Mt. Baw Baw,VIC,-1.1,7.8
2025,2,Mt. Baw Baw,VIC,-1.1,7.8
2025,2,Mt. Baw Baw,VIC,-1.1,7.8
2025,2,Mt. Baw Baw,VIC,-1.1,7.8
2025,2,Mt. Baw Baw,VIC,-1.1,7.8
2025,2,Mt. Baw Baw,VIC,-1.1,7.8
2025,2,Mt. Baw Baw,VIC,-1.1,7.8
2025,2,Mt. Baw Baw,VIC,-1.1,7.8
2025,2,Mt. Baw Baw,VIC,-1.1,7.8
2025,2,Mt. Baw Baw,VIC,-1.1,7.8
2025,2,Mt. Baw Baw,VIC,-1.1,7.8
2025,2,Mt. Baw Baw,VIC,-1.1,7.8
2025,2,Mt. Baw Baw,VIC,-1.1,7.8
2025,2,Mt. Baw Baw,VIC,-1.1,7.8
2025,2,Mt. Baw Baw,VIC,-1.1,7.8
2025,2,Mt. Baw Baw,VIC,-1.1,7.8
2025,2,Mt. Baw Baw,VIC,-1.1,7.8
2025,2,Mt. Baw Baw,VIC,-1.1,7.8
2025,2,Mt. Baw Baw,VIC,-1.1,7.8
2025,2,Mt. Baw Baw,VIC,-1.1,7.8
2025,2,Mt. Baw Baw,VIC,-1.1,7.8
2025,2,Mt. Baw Baw,VIC,-1.1,7.8
2025,2,Mt. Baw Baw,VIC,-1.1,7.8
2025,2,Mt. Baw Baw,VIC,-1.1,7.8
2025,2,Mt. Baw Baw,VIC,-1.1,7.8
2025,2,Mt. Baw Baw,VIC,-1.1,7.8
2025,2,Mt. Baw Baw,VIC,-1.1,7.8
2025,2,Mt. Baw Baw,VIC,-1.1,7.8
2025,2,Mt. Baw Baw,VIC,-1.1,7.8
2025,2,Mt. Baw Baw,VIC,-1.1,7.8
2025,2,Mt. Baw Baw,VIC,-1.1,7.8
2025,2,Mt. Baw Baw,VIC,-1.1,7.8
2025,2,Mt. Baw Baw,VIC,-1.1,7.8
2025,2,Mt. Baw Baw,VIC,-1.1,7.8
2025,2,Mt. Baw Baw,VIC,-1.1,7.8
2025,2,Mt. Baw Baw,VIC,-1.1,7.8
2025,2,Mt. Baw Baw,VIC,-1.1,7.8
2025,2,Mt. Baw Baw,VIC,-1.1,7.8
2025,2,Mt. Baw Baw,VIC,-1.1,7.8
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,2.9,2.6
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,6.5,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
